game,candidate_id,source,library,task,status,reason,protocol_hash,hit_at_1_mean,hit_at_1_variance,hit_at_1_worst,hit_at_1_worst_seed,position_hit_at_1_mean,position_hit_at_1_variance,position_hit_at_1_worst,position_hit_at_1_worst_seed,all_positions_hit_at_1_mean,all_positions_hit_at_1_variance,all_positions_hit_at_1_worst,all_positions_hit_at_1_worst_seed,mae_mean,mae_variance,mae_worst,mae_worst_seed,mse_mean,mse_variance,mse_worst,mse_worst_seed,rmse_mean,rmse_variance,rmse_worst,rmse_worst_seed
mini,baseline:mean,baseline,baseline,position,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.234,0.0,0.234,1,0.234,0.0,0.234,1,0.0,0.0,0.0,1,3.792,0.0,3.792,1,23.016,0.0,23.016,1,4.797499348619028,0.0,4.797499348619028,1
mini,baseline:median,baseline,baseline,position,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.258,0.0,0.258,1,0.258,0.0,0.258,1,0.0,0.0,0.0,1,3.73,0.0,3.73,1,23.55,0.0,23.55,1,4.852834223420372,0.0,4.852834223420372,1
mini,baseline:last,baseline,baseline,position,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.208,0.0,0.208,1,0.208,0.0,0.208,1,0.0,0.0,0.0,1,5.124,0.0,5.124,1,43.54,0.0,43.54,1,6.598484674529448,0.0,6.598484674529448,1
mini,baseline:frequency,baseline,baseline,position,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.26,0.0,0.26,1,0.26,0.0,0.26,1,0.0,0.0,0.0,1,4.222,0.0,4.222,1,31.238,0.0,31.238,1,5.589096528062474,0.0,5.589096528062474,1
mini,baseline:statistical_ar1,baseline,baseline,position,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.232,0.0,0.232,1,0.232,0.0,0.232,1,0.0,0.0,0.0,1,3.8,0.0,3.8,1,22.888,0.0,22.888,1,4.784140466165265,0.0,4.784140466165265,1
mini,sf-autoarima,catalog,statsforecast,position_series,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.24,0.0,0.24,1,0.24,0.0,0.24,1,0.0,0.0,0.0,1,3.786,0.0,3.786,1,23.022,0.0,23.022,1,4.7981246336459416,0.0,4.7981246336459416,1
mini,sf-autoets,catalog,statsforecast,position_series,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.236,0.0,0.236,1,0.236,0.0,0.236,1,0.0,0.0,0.0,1,3.794,0.0,3.794,1,23.07,0.0,23.07,1,4.803123983409131,0.0,4.803123983409131,1
mini,sf-autoces,catalog,statsforecast,position_series,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.24,0.0,0.24,1,0.24,0.0,0.24,1,0.0,0.0,0.0,1,3.822,0.0,3.822,1,23.198,0.0,23.198,1,4.816430213342658,0.0,4.816430213342658,1
mini,sf-autotheta,catalog,statsforecast,position_series,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.258,0.0,0.258,1,0.258,0.0,0.258,1,0.01,0.0,0.01,1,3.796,0.0,3.796,1,23.324,0.0,23.324,1,4.829492726984896,0.0,4.829492726984896,1
mini,sf-automfles,catalog,statsforecast,position_series,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.222,0.0,0.222,1,0.222,0.0,0.222,1,0.0,0.0,0.0,1,4.196,0.0,4.196,1,28.376,0.0,28.376,1,5.326912801989535,0.0,5.326912801989535,1
mini,sf-autotbats,catalog,statsforecast,position_series,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.236,0.0,0.236,1,0.236,0.0,0.236,1,0.0,0.0,0.0,1,3.786,0.0,3.786,1,23.462,0.0,23.462,1,4.843758870959618,0.0,4.843758870959618,1
mini,sf-arima,catalog,statsforecast,position_series,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.232,0.0,0.232,1,0.232,0.0,0.232,1,0.0,0.0,0.0,1,3.796,0.0,3.796,1,22.868,0.0,22.868,1,4.782049769711729,0.0,4.782049769711729,1
mini,sf-autoregressive,catalog,statsforecast,position_series,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.232,0.0,0.232,1,0.232,0.0,0.232,1,0.0,0.0,0.0,1,3.796,0.0,3.796,1,22.868,0.0,22.868,1,4.782049769711729,0.0,4.782049769711729,1
mini,sf-simpleexponentialsmoothing,catalog,statsforecast,position_series,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.24,0.0,0.24,1,0.24,0.0,0.24,1,0.01,0.0,0.01,1,3.968,0.0,3.968,1,25.716,0.0,25.716,1,5.071094556404958,0.0,5.071094556404958,1
mini,sf-simpleexponentialsmoothingoptimized,catalog,statsforecast,position_series,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.236,0.0,0.236,1,0.236,0.0,0.236,1,0.0,0.0,0.0,1,3.804,0.0,3.804,1,23.02,0.0,23.02,1,4.797916214358063,0.0,4.797916214358063,1
mini,sf-seasonalexponentialsmoothing,catalog,statsforecast,position_series,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.232,0.0,0.232,1,0.2319999999999999,0.0,0.2319999999999999,1,0.0,0.0,0.0,1,4.094,0.0,4.094,1,26.654,0.0,26.654,1,5.162751204542013,0.0,5.162751204542013,1
mini,sf-seasonalexponentialsmoothingoptimized,catalog,statsforecast,position_series,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.222,0.0,0.222,1,0.2219999999999999,0.0,0.2219999999999999,1,0.0,0.0,0.0,1,3.914,0.0,3.914,1,23.662,0.0,23.662,1,4.864360184032428,0.0,4.864360184032428,1
mini,sf-holt,catalog,statsforecast,position_series,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.232,0.0,0.232,1,0.2319999999999999,0.0,0.2319999999999999,1,0.0,0.0,0.0,1,3.818,0.0,3.818,1,23.262,0.0,23.262,1,4.823069562011313,0.0,4.823069562011313,1
mini,sf-holtwinters,catalog,statsforecast,position_series,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.242,0.0,0.242,1,0.242,0.0,0.242,1,0.0,0.0,0.0,1,3.818,0.0,3.818,1,23.278,0.0,23.278,1,4.824727971606275,0.0,4.824727971606275,1
mini,sf-historicaverage,catalog,statsforecast,position_series,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.234,0.0,0.234,1,0.234,0.0,0.234,1,0.0,0.0,0.0,1,3.792,0.0,3.792,1,23.016,0.0,23.016,1,4.797499348619028,0.0,4.797499348619028,1
mini,sf-naive,catalog,statsforecast,position_series,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.208,0.0,0.208,1,0.208,0.0,0.208,1,0.0,0.0,0.0,1,5.124,0.0,5.124,1,43.54,0.0,43.54,1,6.598484674529448,0.0,6.598484674529448,1
mini,sf-randomwalkwithdrift,catalog,statsforecast,position_series,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.208,0.0,0.208,1,0.208,0.0,0.208,1,0.0,0.0,0.0,1,5.124,0.0,5.124,1,43.54,0.0,43.54,1,6.598484674529448,0.0,6.598484674529448,1
mini,sf-seasonalnaive,catalog,statsforecast,position_series,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.22,0.0,0.22,1,0.22,0.0,0.22,1,0.0,0.0,0.0,1,5.24,0.0,5.24,1,45.788,0.0,45.788,1,6.766683087007992,0.0,6.766683087007992,1
mini,sf-conformalseasonalpool,catalog,statsforecast,position_series,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.22,0.0,0.22,1,0.22,0.0,0.22,1,0.0,0.0,0.0,1,5.24,0.0,5.24,1,45.788,0.0,45.788,1,6.766683087007992,0.0,6.766683087007992,1
mini,sf-windowaverage,catalog,statsforecast,position_series,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.218,0.0,0.218,1,0.218,0.0,0.218,1,0.0,0.0,0.0,1,4.34,0.0,4.34,1,30.176,0.0,30.176,1,5.493268608032926,0.0,5.493268608032926,1
mini,sf-seasonalwindowaverage,catalog,statsforecast,position_series,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.244,0.0,0.244,1,0.244,0.0,0.244,1,0.0,0.0,0.0,1,4.574,0.0,4.574,1,34.47,0.0,34.47,1,5.871115737234278,0.0,5.871115737234278,1
mini,sf-adida,catalog,statsforecast,position_series,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.258,0.0,0.258,1,0.258,0.0,0.258,1,0.01,0.0,0.01,1,3.796,0.0,3.796,1,23.324,0.0,23.324,1,4.829492726984896,0.0,4.829492726984896,1
mini,sf-crostonclassic,catalog,statsforecast,position_series,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.258,0.0,0.258,1,0.258,0.0,0.258,1,0.01,0.0,0.01,1,3.796,0.0,3.796,1,23.324,0.0,23.324,1,4.829492726984896,0.0,4.829492726984896,1
mini,sf-crostonoptimized,catalog,statsforecast,position_series,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.258,0.0,0.258,1,0.258,0.0,0.258,1,0.01,0.0,0.01,1,3.796,0.0,3.796,1,23.324,0.0,23.324,1,4.829492726984896,0.0,4.829492726984896,1
mini,sf-crostonsba,catalog,statsforecast,position_series,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.246,0.0,0.246,1,0.246,0.0,0.246,1,0.01,0.0,0.01,1,3.926,0.0,3.926,1,24.586,0.0,24.586,1,4.958427169980416,0.0,4.958427169980416,1
mini,sf-imapa,catalog,statsforecast,position_series,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.258,0.0,0.258,1,0.258,0.0,0.258,1,0.01,0.0,0.01,1,3.796,0.0,3.796,1,23.324,0.0,23.324,1,4.829492726984896,0.0,4.829492726984896,1
mini,sf-tsb,catalog,statsforecast,position_series,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.24,0.0,0.24,1,0.24,0.0,0.24,1,0.01,0.0,0.01,1,3.968,0.0,3.968,1,25.716,0.0,25.716,1,5.071094556404958,0.0,5.071094556404958,1
mini,sf-mstl,catalog,statsforecast,position_series,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.214,0.0,0.214,1,0.2139999999999999,0.0,0.2139999999999999,1,0.0,0.0,0.0,1,4.092,0.0,4.092,1,25.816,0.0,25.816,1,5.080944794031913,0.0,5.080944794031913,1
mini,sf-mfles,catalog,statsforecast,position_series,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.216,0.0,0.216,1,0.216,0.0,0.216,1,0.0,0.0,0.0,1,4.496,0.0,4.496,1,33.44,0.0,33.44,1,5.782732917920384,0.0,5.782732917920384,1
mini,sf-tbats,catalog,statsforecast,position_series,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.25,0.0,0.25,1,0.25,0.0,0.25,1,0.0,0.0,0.0,1,3.776,0.0,3.776,1,23.64,0.0,23.64,1,4.862098312457287,0.0,4.862098312457287,1
mini,sf-theta,catalog,statsforecast,position_series,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.258,0.0,0.258,1,0.258,0.0,0.258,1,0.01,0.0,0.01,1,3.796,0.0,3.796,1,23.324,0.0,23.324,1,4.829492726984896,0.0,4.829492726984896,1
mini,sf-optimizedtheta,catalog,statsforecast,position_series,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.258,0.0,0.258,1,0.258,0.0,0.258,1,0.01,0.0,0.01,1,3.796,0.0,3.796,1,23.324,0.0,23.324,1,4.829492726984896,0.0,4.829492726984896,1
mini,sf-dynamictheta,catalog,statsforecast,position_series,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.258,0.0,0.258,1,0.258,0.0,0.258,1,0.01,0.0,0.01,1,3.796,0.0,3.796,1,23.324,0.0,23.324,1,4.829492726984896,0.0,4.829492726984896,1
mini,sf-dynamicoptimizedtheta,catalog,statsforecast,position_series,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.258,0.0,0.258,1,0.258,0.0,0.258,1,0.01,0.0,0.01,1,3.796,0.0,3.796,1,23.324,0.0,23.324,1,4.829492726984896,0.0,4.829492726984896,1
mini,sf-garch,catalog,statsforecast,position_series,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.1,0.0,0.1,1,0.1,0.0,0.1,1,0.0,0.0,0.0,1,8.944,0.0,8.944,1,117.696,0.0,117.696,1,10.84877873311093,0.0,10.84877873311093,1
mini,sf-arch,catalog,statsforecast,position_series,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.1,0.0,0.1,1,0.1,0.0,0.1,1,0.0,0.0,0.0,1,8.944,0.0,8.944,1,117.696,0.0,117.696,1,10.84877873311093,0.0,10.84877873311093,1
mini,sf-constantmodel,catalog,statsforecast,position_series,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.064,0.0,0.064,1,0.064,0.0,0.064,1,0.0,0.0,0.0,1,13.488,0.0,13.488,1,243.552,0.0,243.552,1,15.606152632856055,0.0,15.606152632856055,1
mini,sf-zeromodel,catalog,statsforecast,position_series,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.064,0.0,0.064,1,0.064,0.0,0.064,1,0.0,0.0,0.0,1,13.488,0.0,13.488,1,243.552,0.0,243.552,1,15.606152632856055,0.0,15.606152632856055,1
mini,sf-ucm,catalog,statsforecast,position_series,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.24,0.0,0.24,1,0.24,0.0,0.24,1,0.0,0.0,0.0,1,3.794,0.0,3.794,1,23.054,0.0,23.054,1,4.801458111865602,0.0,4.801458111865602,1
numbers3,baseline:random,baseline,baseline,position,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.3266666666666666,0.0,0.3266666666666666,1,0.3266666666666666,0.0,0.3266666666666666,1,0.02,0.0,0.02,1,3.2,0.0,3.2,1,15.873333333333331,0.0,15.873333333333331,1,3.9841352052024206,0.0,3.9841352052024206,1
numbers3,baseline:fixed,baseline,baseline,position,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.2966666666666667,0.0,0.2966666666666667,1,0.2966666666666667,0.0,0.2966666666666667,1,0.02,0.0,0.02,1,2.513333333333333,0.0,2.513333333333333,1,8.673333333333334,0.0,8.673333333333334,1,2.9450523481482183,0.0,2.9450523481482183,1
numbers3,baseline:mean,baseline,baseline,position,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.2766666666666666,0.0,0.2766666666666666,1,0.2766666666666666,0.0,0.2766666666666666,1,0.0,0.0,0.0,1,2.553333333333333,0.0,2.553333333333333,1,8.793333333333333,0.0,8.793333333333333,1,2.965355515504563,0.0,2.965355515504563,1
numbers3,baseline:median,baseline,baseline,position,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.2733333333333333,0.0,0.2733333333333333,1,0.2733333333333334,0.0,0.2733333333333334,1,0.0,0.0,0.0,1,2.563333333333333,0.0,2.563333333333333,1,8.85,0.0,8.85,1,2.9748949561287032,0.0,2.9748949561287032,1
numbers3,baseline:last,baseline,baseline,position,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.3166666666666666,0.0,0.3166666666666666,1,0.3166666666666666,0.0,0.3166666666666666,1,0.02,0.0,0.02,1,3.1966666666666668,0.0,3.1966666666666668,1,16.403333333333332,0.0,16.403333333333332,1,4.0501028793517495,0.0,4.0501028793517495,1
numbers3,baseline:frequency,baseline,baseline,position,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.3133333333333333,0.0,0.3133333333333333,1,0.3133333333333333,0.0,0.3133333333333333,1,0.04,0.0,0.04,1,3.68,0.0,3.68,1,20.82,0.0,20.82,1,4.5628938186199335,0.0,4.5628938186199335,1
numbers3,baseline:statistical_ar1,baseline,baseline,position,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.24,0.0,0.24,1,0.24,0.0,0.24,1,0.0,0.0,0.0,1,2.5866666666666664,0.0,2.5866666666666664,1,8.813333333333333,0.0,8.813333333333333,1,2.968725877094976,0.0,2.968725877094976,1
numbers3,sf-autoarima,catalog,statsforecast,position_series,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.2533333333333333,0.0,0.2533333333333333,1,0.2533333333333333,0.0,0.2533333333333333,1,0.0,0.0,0.0,1,2.566666666666667,0.0,2.566666666666667,1,8.746666666666666,0.0,8.746666666666666,1,2.9574764017091777,0.0,2.9574764017091777,1
numbers3,sf-autoets,catalog,statsforecast,position_series,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.2766666666666666,0.0,0.2766666666666666,1,0.2766666666666666,0.0,0.2766666666666666,1,0.0,0.0,0.0,1,2.553333333333333,0.0,2.553333333333333,1,8.793333333333333,0.0,8.793333333333333,1,2.965355515504563,0.0,2.965355515504563,1
numbers3,sf-autoces,catalog,statsforecast,position_series,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.3,0.0,0.3,1,0.3,0.0,0.3,1,0.02,0.0,0.02,1,2.526666666666667,0.0,2.526666666666667,1,8.66,0.0,8.66,1,2.9427877939124323,0.0,2.9427877939124323,1
numbers3,sf-autotheta,catalog,statsforecast,position_series,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.2966666666666667,0.0,0.2966666666666667,1,0.2966666666666667,0.0,0.2966666666666667,1,0.0,0.0,0.0,1,2.526666666666667,0.0,2.526666666666667,1,8.706666666666667,0.0,8.706666666666667,1,2.9507061301774304,0.0,2.9507061301774304,1
numbers3,sf-automfles,catalog,statsforecast,position_series,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.3233333333333333,0.0,0.3233333333333333,1,0.3233333333333333,0.0,0.3233333333333333,1,0.07,0.0,0.07,1,2.63,0.0,2.63,1,10.21,0.0,10.21,1,3.195309061734092,0.0,3.195309061734092,1
numbers3,sf-autotbats,catalog,statsforecast,position_series,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.2833333333333333,0.0,0.2833333333333333,1,0.2833333333333334,0.0,0.2833333333333334,1,0.02,0.0,0.02,1,2.523333333333333,0.0,2.523333333333333,1,8.55,0.0,8.55,1,2.924038303442689,0.0,2.924038303442689,1
numbers3,sf-arima,catalog,statsforecast,position_series,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.24,0.0,0.24,1,0.24,0.0,0.24,1,0.0,0.0,0.0,1,2.5866666666666664,0.0,2.5866666666666664,1,8.813333333333333,0.0,8.813333333333333,1,2.968725877094976,0.0,2.968725877094976,1
numbers3,sf-autoregressive,catalog,statsforecast,position_series,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.24,0.0,0.24,1,0.24,0.0,0.24,1,0.0,0.0,0.0,1,2.5866666666666664,0.0,2.5866666666666664,1,8.813333333333333,0.0,8.813333333333333,1,2.968725877094976,0.0,2.968725877094976,1
numbers3,sf-simpleexponentialsmoothing,catalog,statsforecast,position_series,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.2966666666666667,0.0,0.2966666666666667,1,0.2966666666666667,0.0,0.2966666666666667,1,0.02,0.0,0.02,1,2.6166666666666667,0.0,2.6166666666666667,1,9.736666666666666,0.0,9.736666666666666,1,3.1203632267200345,0.0,3.1203632267200345,1
numbers3,sf-simpleexponentialsmoothingoptimized,catalog,statsforecast,position_series,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.2533333333333333,0.0,0.2533333333333333,1,0.2533333333333333,0.0,0.2533333333333333,1,0.0,0.0,0.0,1,2.6,0.0,2.6,1,8.886666666666667,0.0,8.886666666666667,1,2.9810512687081827,0.0,2.9810512687081827,1
numbers3,sf-seasonalexponentialsmoothing,catalog,statsforecast,position_series,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.27,0.0,0.27,1,0.27,0.0,0.27,1,0.01,0.0,0.01,1,2.69,0.0,2.69,1,10.07,0.0,10.07,1,3.1733263305244863,0.0,3.1733263305244863,1
numbers3,sf-seasonalexponentialsmoothingoptimized,catalog,statsforecast,position_series,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.2933333333333333,0.0,0.2933333333333333,1,0.2933333333333334,0.0,0.2933333333333334,1,0.01,0.0,0.01,1,2.566666666666667,0.0,2.566666666666667,1,8.82,0.0,8.82,1,2.9698484809834995,0.0,2.9698484809834995,1
numbers3,sf-holt,catalog,statsforecast,position_series,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.2666666666666666,0.0,0.2666666666666666,1,0.2666666666666666,0.0,0.2666666666666666,1,0.0,0.0,0.0,1,2.563333333333333,0.0,2.563333333333333,1,8.87,0.0,8.87,1,2.9782545223670858,0.0,2.9782545223670858,1
numbers3,sf-holtwinters,catalog,statsforecast,position_series,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.3066666666666666,0.0,0.3066666666666666,1,0.3066666666666667,0.0,0.3066666666666667,1,0.02,0.0,0.02,1,2.533333333333333,0.0,2.533333333333333,1,8.713333333333333,0.0,8.713333333333333,1,2.951835587110728,0.0,2.951835587110728,1
numbers3,sf-historicaverage,catalog,statsforecast,position_series,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.2766666666666666,0.0,0.2766666666666666,1,0.2766666666666666,0.0,0.2766666666666666,1,0.0,0.0,0.0,1,2.553333333333333,0.0,2.553333333333333,1,8.793333333333333,0.0,8.793333333333333,1,2.965355515504563,0.0,2.965355515504563,1
numbers3,sf-naive,catalog,statsforecast,position_series,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.3166666666666666,0.0,0.3166666666666666,1,0.3166666666666666,0.0,0.3166666666666666,1,0.02,0.0,0.02,1,3.1966666666666668,0.0,3.1966666666666668,1,16.403333333333332,0.0,16.403333333333332,1,4.0501028793517495,0.0,4.0501028793517495,1
numbers3,sf-randomwalkwithdrift,catalog,statsforecast,position_series,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.3166666666666666,0.0,0.3166666666666666,1,0.3166666666666666,0.0,0.3166666666666666,1,0.02,0.0,0.02,1,3.1966666666666668,0.0,3.1966666666666668,1,16.403333333333332,0.0,16.403333333333332,1,4.0501028793517495,0.0,4.0501028793517495,1
numbers3,sf-seasonalnaive,catalog,statsforecast,position_series,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.2866666666666667,0.0,0.2866666666666667,1,0.2866666666666667,0.0,0.2866666666666667,1,0.0,0.0,0.0,1,3.32,0.0,3.32,1,16.573333333333334,0.0,16.573333333333334,1,4.071035904205874,0.0,4.071035904205874,1
numbers3,sf-conformalseasonalpool,catalog,statsforecast,position_series,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.2866666666666667,0.0,0.2866666666666667,1,0.2866666666666667,0.0,0.2866666666666667,1,0.0,0.0,0.0,1,3.32,0.0,3.32,1,16.573333333333334,0.0,16.573333333333334,1,4.071035904205874,0.0,4.071035904205874,1
numbers3,sf-windowaverage,catalog,statsforecast,position_series,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.31,0.0,0.31,1,0.31,0.0,0.31,1,0.03,0.0,0.03,1,2.74,0.0,2.74,1,10.806666666666668,0.0,10.806666666666668,1,3.287349489583769,0.0,3.287349489583769,1
numbers3,sf-seasonalwindowaverage,catalog,statsforecast,position_series,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.2733333333333333,0.0,0.2733333333333333,1,0.2733333333333334,0.0,0.2733333333333334,1,0.04,0.0,0.04,1,2.9433333333333334,0.0,2.9433333333333334,1,12.563333333333333,0.0,12.563333333333333,1,3.5444792753426184,0.0,3.5444792753426184,1
numbers3,sf-adida,catalog,statsforecast,position_series,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.2966666666666667,0.0,0.2966666666666667,1,0.2966666666666667,0.0,0.2966666666666667,1,0.0,0.0,0.0,1,2.526666666666667,0.0,2.526666666666667,1,8.706666666666667,0.0,8.706666666666667,1,2.9507061301774304,0.0,2.9507061301774304,1
numbers3,sf-crostonclassic,catalog,statsforecast,position_series,SUCCEEDED,,d0d169d6af09fa6207585c48b653d8a96235c4e73a79081e3b3fd5d3d879f172,0.2966666666666667,0.0,0.2966666666666667,1,0.2966666666666667,0.0,0.2966666666666667,1,0.0,0.0,0.0,1,2.546666666666667,0.0,2.546666666666667,1,8.846666666666666,0.0,8.846666666666666,1,2.9743346594938957,0.0,2.9743346594938957,1
